repo_name, username, Id, Title, Creator, Assignee, Label, Milestone, State, Body Text
GuessingGame, patiphanz, 3, Why your package in code, not related to your git package?, kamontat, -, -, -, OPEN, In git your package use `GuessingGame`
BUT in your code use `oop4_guessing_game`


GuessingGame, patiphanz, 2, what is Game.java for?, kamontat, -, -, -, OPEN, -
GuessingGame, patiphanz, 1, Incorrect package name, chinnonae, -, -, -, OPEN, package name should be lowercase
